-5.200168077493619 -6.253971582982929 21.243952643591044 -6.5473661704901795 -5.525170206053591 17.335927656881136 -5.421272826992499 -4.0635671177448005 24.11076179922992 -7.338430120608744 -3.220134443270131 17.53583540031732 -5.673726871661475 -1.0845405772460694 23.975324227256174 -7.717791132207504 -1.0140866352215834 18.7992054147032 -6.717376214521413 -2.704890109651825 22.710646457562827 -7.5097863368142335 -2.6233814455307827 20.62235419499179 -5.887447279823369 -0.13916109041582933 20.079478669525642 -6.576432915443916 -0.20933317027521717 18.1265083675413 -6.8260071979462 3.5794786252375315 21.229200339195483 -7.006979465133066 3.6229337029640285 19.728583419358333 
-5.283981699035809 -6.079714363885245 21.433945867348406 -6.607113490975958 -5.350599723189401 17.476635160607245 -5.429670966245149 -4.015257139297012 24.39780134189942 -7.516159636095447 -3.055798431797594 17.744192459014887 -5.701915572091191 -1.0884303685669274 24.219125117214453 -7.794405099415747 -0.8557960743476254 18.922939100813295 -6.699631678006589 -2.3501984214106906 22.81912074577775 -7.581862377363596 -2.220121005222439 20.803265136044704 -5.855142972386724 -0.21466984759145072 19.972847816558023 -6.592662203047226 -0.28211220356981614 18.116315676822765 -6.79393529204571 3.5864695060419143 21.130341630914902 -6.999680672690469 3.575955705985679 19.708462182382863 
-5.422873105471894 -5.9605644980569545 21.63858264223042 -6.732058490132474 -5.246131494354107 17.681163306176227 -5.393600366912209 -3.9574546230522514 24.624293889421175 -7.67638181214279 -3.0648206251957957 17.821145893250083 -5.746959812788726 -1.0028012958227026 24.285413191984908 -7.773653767602712 -0.8955971869343375 18.820808668692333 -6.757843426840483 -2.0079642439796173 22.996250714474847 -7.690971138062885 -1.8723218033906681 21.088287411470873 -5.809125728897897 -0.24908075912259414 19.735086306227487 -6.598349412723717 -0.2974439123931066 18.071896667324573 -6.7664864905545095 3.5848385620231347 21.123996027790767 -7.050806359019407 3.578973190457649 19.718635567179604 
-5.673899983163136 -5.886139402839958 21.973123657937247 -6.919802547749814 -5.188046604930499 17.991283847115625 -5.410499417756618 -3.8949385012896243 24.816459769849626 -7.817109431505665 -3.0199276832917685 17.84755833714704 -5.7168232002814126 -0.9746239439510638 24.278431552503587 -7.730622553048293 -0.8981224350165807 18.718598345661782 -6.82551259491529 -1.739094913222351 23.12711019102349 -7.745524515966377 -1.6147408684900557 21.166694859931646 -5.819739220795421 -0.3497672034049936 19.687734519900456 -6.562101143378745 -0.38002099489026897 17.971266374818462 -6.7133815127467535 3.545168225862303 21.195234013172307 -7.047683230489562 3.5510061391536243 19.709646463232204 
-5.899819308902464 -5.919830052338051 22.223000242974205 -7.072764794097351 -5.149455649823619 18.20911029987708 -5.445787245538586 -3.896963129624576 24.96788978679689 -7.981658259431129 -2.9080867770629864 18.020942248141022 -5.737512716376935 -0.9450510288657279 24.240037978137543 -7.731603561903014 -0.545879003210753 18.70973399739644 -6.828529888639345 -1.6904073162819284 23.226743339900644 -7.758761217827687 -1.5350492765167423 21.27090160110299 -5.870654349784932 -0.4373853739875239 19.78096054802981 -6.569715011039787 -0.5525355613326435 17.998106970818696 -6.720970719431555 3.5275725399231432 21.379804878742203 -6.995567059817864 3.463343482881543 19.49771426637722 
-5.999142765043745 -5.978300082948175 22.29649912861219 -7.19180508383809 -5.220833689744868 18.401388699492404 -5.545206002920455 -3.9448420257633874 25.140035604304913 -8.118467230866749 -2.874529222499668 18.277260533697948 -5.760499524985861 -0.9904850328376756 24.338682170173747 -7.750218163905074 -0.31613054146694824 18.743957196461036 -6.856609782513626 -1.77706729689542 23.32526747871779 -7.817861070486546 -1.69557568672283 21.37019608259927 -5.932567673943931 -0.4944303428149695 19.83252163533892 -6.5450280398726015 -0.69268027978472 17.934976368176105 -6.696273624615148 3.5439117432963956 21.38342365798092 -6.91819613515521 3.313470179534534 18.476128929084403 
-6.083871545023851 -6.06810390523345 22.320424279469183 -7.2794092298334725 -5.262191918981614 18.45482212096447 -5.543687642393356 -3.9537151509393835 24.993057484274143 -8.1617506749802 -2.839169192472648 18.471704647080845 -5.804084528170223 -0.9946000873673648 24.39930676822552 -7.778127976565807 -0.22719224018808015 18.80775999586919 -6.888474530861504 -1.7504489499316291 23.335842495697975 -7.8317726148850015 -1.6287468848744366 21.473422927404645 -5.976782248143559 -0.5534334169558425 19.745134199812405 -6.577040889674925 -0.7239096912810493 17.84735179802717 -6.720177369054755 3.4801713924859135 21.375522024273423 -6.942264916328099 3.3095238119358372 17.741068043169648 
-6.184839378635321 -6.113952464838838 22.30136598123508 -7.393674660365261 -5.1929077250504765 18.510380374430873 -5.563380137280382 -3.990415921538733 24.950836956570733 -8.21091520795829 -2.687381216768229 18.626718610117983 -5.816470925701547 -1.0096660971579046 24.450085246905008 -7.756047297013608 -0.19025376847520162 18.80828651655214 -6.892381417373767 -1.6441162958132927 23.343658693959107 -7.836151602903539 -1.5338196840728464 21.480936570213046 -6.035037955313474 -0.6152495746841696 19.70575555206496 -6.805758631127665 -0.6809128829916966 17.661722869875188 -6.701754152161006 3.4038667360828936 21.314584757881967 -7.168990003111885 3.335844419766213 17.512837951900465 
-6.33096444601413 -6.089990502742269 22.242994338173332 -7.5013655364728615 -5.0693747893377346 18.4375381713104 -5.540746967809619 -4.0021885933804695 24.84481741564845 -8.286504926406492 -2.540962281950947 18.73995053157959 -5.815765715604552 -1.0607051745593192 24.446966599091212 -7.715193558645661 -0.18458014700615172 18.70894402143754 -6.880096638993168 -1.5955694043442994 23.29570362129984 -7.821726618186527 -1.4452598885207597 21.436181920212608 -6.0457734516372135 -0.7367315583058258 19.743400265010976 -6.9657671181243925 -0.7175787692963594 17.638154869982134 -6.564024835825027 3.4032904214874193 20.878749489387953 -7.233195120753756 3.3632734663467785 17.51790379180952 
-6.44734725742147 -6.104811302288216 22.273645455597126 -7.581206528275473 -4.96024660612845 18.3549521957275 -5.580847327748223 -4.047319996038136 24.75983351947328 -8.389839238609978 -2.4955173367959116 18.618819740101735 -5.804285631479433 -1.0810311777854922 24.395566491345836 -7.723392616001094 -0.10187599763901019 18.723830637810124 -6.878824505522404 -1.634726587898431 23.29274050074927 -7.820154472277468 -1.473388900503092 21.433623739489953 -6.02969001706047 -0.7700751022966197 19.691873325674152 -6.948258223024117 -0.6875401986995264 17.593064536423373 -6.480737567060457 3.53517043456054 20.619799987968232 -7.2135364406503415 3.3979351749440916 17.522158530838542 
-6.515949271374149 -6.109265376622706 22.060769731117844 -7.618146764099738 -4.9015696266149895 18.1769713590535 -5.725576466628768 -4.151268772589907 24.759248751668434 -8.465722114392852 -2.5070568025109594 18.303091548741794 -5.820050479157016 -1.1724608949187045 24.34605066174393 -7.7420603626944695 -0.15724913279456043 18.718020478903167 -6.89256092269767 -1.6709284675796365 23.24617846252281 -7.849806969209282 -1.4358594800261262 21.443324773703054 -6.040147789192555 -0.7771571797365764 19.648398788979446 -6.9122395226763 -0.7145756331031086 17.449455956612155 -6.398509130450356 3.5758771452426488 20.517746593692745 -7.2371611276238905 3.391217097680871 17.527258781415263 
-6.556171321562652 -6.094213210259628 21.93062987668974 -7.587678081728734 -4.89094736174517 17.900396277670854 -5.860370760722746 -4.181171887555221 24.70767585938212 -8.275574475611512 -2.487265654745336 17.665534593204548 -5.945006661614718 -1.2039087228925751 24.38235090400093 -7.706912421240382 -0.42211111942978574 18.48659912507824 -6.906888115573481 -1.6720204668605716 23.10621714711027 -7.894030014049806 -1.4587985559417755 21.355825168562458 -6.0308826491743845 -0.7661837209581055 19.46605815975324 -6.899895976328132 -0.6982127822467421 17.313319082162373 -6.385273819747107 3.611506777892841 20.476989224211952 -7.2371611276238905 3.391217097680871 17.527258781415263 
-6.553839898112023 -6.080491638578054 21.83648164242964 -7.524548935896199 -4.903793243952178 17.754263793901515 -6.008424499268385 -4.162908990954949 24.46743573856657 -8.151649460085702 -2.5946011377987297 17.27303997006938 -6.0450707052391 -1.185728672479812 24.08136685926041 -7.80416878739384 -0.507283919993175 18.353327965861272 -7.06829556175486 -1.6494253299109303 22.911842264399663 -7.9114195519441335 -1.4366509784539352 20.929773294319062 -5.996161786526514 -0.7453155287194632 19.27962498876361 -6.895409245082509 -0.6581317108588367 17.04512238592508 -6.390076716719363 3.666691009206177 20.494184761351427 -7.261920770696985 3.4001427970095004 17.486036110360075 
-6.524062701807699 -6.0971382202176105 21.823315140830186 -7.479186360576563 -5.005362214376737 17.704319964119 -6.122501850542175 -4.0265246337350655 24.222970376137138 -8.053186425901298 -2.6759392683875842 17.024245046097995 -6.1472068494207175 -1.0950454044724687 23.691128168126987 -7.8221227571135685 -0.4609944708627319 18.037677061216378 -7.149310647604342 -1.6093076362053762 22.64811849464091 -7.916172303290173 -1.4099769274551768 20.550776051633406 -6.000501206061708 -0.737452379284947 19.145677468246838 -6.870160786741209 -0.6216968758450304 16.685271300924224 -6.406493323659648 3.70500478832358 20.54809995579471 -7.335267330009743 3.4756930316071233 17.511593352412717 
-6.465332743244125 -6.158578110916899 21.812971651410482 -7.429830587990958 -5.262648001783679 17.704250040069375 -6.173873049232279 -3.824208032314687 23.95323175661449 -7.978709310747412 -2.8720678034030427 16.915721764714394 -6.229850811506114 -0.9625491792886548 23.251534941455223 -7.777981465096544 -0.582036068255991 17.599888463286614 -7.244461891984207 -1.5456812337838464 22.43754019214465 -7.915575231056993 -1.3832185386372768 20.172056112042345 -5.99826560813863 -0.7150033732507206 18.921452070476278 -6.822501439058519 -0.5697392859902616 16.23750760367431 -6.284228676719989 3.7021699531837813 20.081484290625397 -7.382746944749124 3.501224067838384 17.42710036446896 
-6.438635899840679 -6.168704908612645 21.899495926439947 -7.404694935559186 -5.447895576112068 17.70693037075552 -6.220055791616418 -3.592933806861756 23.779608307949115 -7.927611077829528 -3.0536811933352466 16.85613474467708 -6.273541104110996 -0.8465270367766067 22.80024911517889 -7.70594919637475 -0.7097596459929584 17.161347024989585 -7.249061159886147 -1.4791218231826477 22.2037964778286 -7.867074456067749 -1.3649337484242712 19.926486811002555 -5.902137823284267 -0.5742372601265527 18.689095342942526 -6.807719788876225 -0.5149601584006953 15.795474519028973 -6.26903519284797 3.769071346816277 18.949230062489363 -7.367773952126083 3.5429706627462756 17.343924276287588 
-6.469025575570384 -6.186186209322903 22.00071068709594 -7.37920175467311 -5.556456356295252 17.755134467113777 -6.290047310029729 -3.430260566412804 23.709811665562235 -7.835741137293432 -3.2032790052071265 16.751341216966864 -6.353058101418631 -0.7685442395346606 22.59320337281944 -7.650701329030211 -0.8641794897231362 16.862754046323243 -7.250494048806221 -1.4196781540908217 21.96896485938827 -7.796207547389045 -1.361092634193799 19.629213014237784 -5.867266593343632 -0.32653649878436525 18.571908472379985 -6.685914867426897 -0.5283144457093857 15.42727924396177 -6.070720120960211 3.845545810927332 17.969034535501006 -7.228131239633754 3.5756383179570523 17.113691280096933 
-6.487658383573124 -6.076313706449453 22.04985684258013 -7.38038298544695 -5.586167163265342 17.759527432584967 -6.327458385423487 -3.2935229744406143 23.63083428287523 -7.723536233862997 -3.2970523851425 16.557118538091547 -6.41655550103332 -0.6548867394142965 22.43200438852721 -7.509591829597642 -0.9714540902262367 16.424354737262618 -7.2644523542812225 -1.3131377007968041 21.693910189851657 -7.8060268059659865 -1.329056871029427 19.304155783112435 -5.947451858283482 -0.17038856453923412 18.469809842140474 -6.547939313973194 -0.5623124894854189 15.321747811820728 -6.051366263480105 3.9721975050527507 17.855521024383027 -7.130573474429696 3.5600679932764634 16.92980875363446 
-6.462779502968295 -5.943966839266298 22.044002655709207 -7.381283834065311 -5.653678434866027 17.76561741488359 -6.362124023107453 -3.2244853571431786 23.549800908321327 -7.676056642624154 -3.3180058064942335 16.328827920999533 -6.419450064330482 -0.5785089201424649 22.25227333653168 -7.457534671090161 -1.0568390305023856 16.184430503895523 -7.284868090262417 -1.2532423734475329 21.370645633865475 -7.782629308865111 -1.2995529300647632 19.020641178155675 -5.949387664295195 -0.15738384890525672 18.204100528060508 -6.505994111308887 -0.6391234966735311 15.354211844545652 -6.0067672470302425 4.058459882796115 17.605512234373418 -6.964105985004077 3.6522226815066734 16.6315976433369 
-6.389488377010897 -5.823176485008994 21.790340221585865 -7.2590016896139025 -5.598980451880348 17.52351570316631 -6.351758054834578 -3.2176743010344433 23.310558291949448 -7.64446531174844 -3.3148491940877944 16.05563519078734 -6.418594321804742 -0.5516905564778845 22.159096402152045 -7.457611091989669 -0.9927430631479275 16.09932251513343 -7.200385511678592 -1.2354739802038859 20.97422318972343 -7.760064139732143 -1.2762742976637482 18.69127098238724 -5.962800995413904 -0.18189349413423989 17.981449031039627 -6.487333679455266 -0.634474506645768 15.353517961527901 -6.024764641984208 4.18641214508732 17.725602113679393 -6.662187355828809 3.696326020755441 15.961450701767221 
-6.285593539229372 -5.725999407031741 21.43843012768913 -7.142684036676407 -5.5045490466172415 17.143076485023396 -6.3255211849482755 -3.2087782167295726 23.111949270992568 -7.587920769844746 -3.2255759759388565 15.776518751378596 -6.389544392472064 -0.5458490886906969 22.0585795988419 -7.523512076966588 -0.8972186250535144 16.11506228588449 -7.085087538884319 -1.2537022556511765 20.711618781890067 -7.701172535825831 -1.2615556811696829 18.495889421294656 -5.871384841790449 -0.18278928623139545 17.834072145949772 -6.49585354401497 -0.47246493842344095 15.370837805810432 -6.024953337988286 4.237479843725446 17.729216092012862 -6.305141035711793 3.892486621781742 15.426758878734045 
-6.235205753973097 -5.713808834175356 21.10338473493543 -7.112588229887159 -5.454900927862188 16.874048021408523 -6.327605387870031 -3.229759440387967 22.921859969429654 -7.532406401070495 -3.1501664811216483 15.503706651088542 -6.43045676638766 -0.5713182748453332 22.019246790740095 -7.435900371311743 -0.8235507134220774 15.88526746662329 -7.0506069282661485 -1.2462408116936348 20.61073792744339 -7.639381949759647 -1.2411232349770427 18.347620324075166 -5.8151735472472215 -0.23045962532919442 17.730069542353565 -6.504832100659804 -0.31791871711920294 15.389194091294215 -6.013938820816273 4.306127800462996 17.70064155448632 -6.1132255881297075 3.9611718450576223 15.051497123168549 
-6.196380362158852 -5.686734391844043 20.729893512960935 -7.079771427990562 -5.370917866027305 16.51033095574454 -6.270990897438264 -3.2262163075993877 22.623530010656413 -7.500921855036455 -3.032091156617898 15.282751906025627 -6.38660504333856 -0.5625256774090672 21.868761020176194 -7.376475916995334 -0.6754377512992805 15.756672113389833 -6.988200679253899 -1.2834922107932627 20.36012416746031 -7.539349349060812 -1.2190007715480107 18.05522761534779 -5.7252681617294074 -0.1950340091709201 17.71660889747824 -6.418748651373103 -0.11679887771061834 15.226523194196627 -5.998480446246149 4.402798469947738 17.722863756528156 -6.026113858507703 4.288641136734057 14.848235848279193 
-6.226241410352505 -5.706399515747975 20.50583255452395 -7.0843442720332055 -5.339724084361345 16.29013409573204 -6.258258565908441 -3.213274501468899 22.383503201194216 -7.449804525406958 -2.933044317218014 15.101890539712644 -6.3420265215149305 -0.5589179908809732 21.625770336963967 -7.309405152751765 -0.641447809559613 15.57264879911037 -6.97178074706534 -1.2604969987445707 20.171646631673543 -7.460608970230201 -1.1749613225335358 17.81576052712721 -5.591740171220725 -0.16147850515364573 17.564878870638452 -6.346582133779369 -0.040533982044278445 15.054254337840984 -5.999576168081891 4.445986151225326 17.728611317575382 -5.97906127519096 4.490270488733075 14.697022328342795 
-6.281034016001164 -5.719216208343013 20.290387097988553 -7.1091651524460175 -5.2972295780803265 16.031633997517286 -6.244570126284255 -3.180281879813698 22.05181053939783 -7.38437744876213 -2.7686912493345117 14.96573997554482 -6.270641428174831 -0.5068102243876703 21.380961100869417 -7.2217296305481495 -0.578326032637008 15.34564631704417 -6.877139545519546 -1.2258772692729876 19.829223591049217 -7.3005524839683 -1.1173080018014716 17.38374102036879 -5.468120357450144 -0.1232285405652823 17.505609745174738 -6.179294437612033 0.017496950233102465 14.698618905416211 -5.99861331361375 4.453773119065717 17.726413417108656 -5.905883352758779 4.586237006308188 14.479015561335412 
-6.359324631685503 -5.734707401008174 20.080199734431186 -7.108186610709368 -5.265786506001172 15.811984701575291 -6.314236178432955 -3.162350911424511 21.835601352839138 -7.31874380744173 -2.640421856202565 14.82999592992284 -6.2106994879985855 -0.5019119603322171 21.17981790936665 -7.119674588710058 -0.42803942024901226 15.127562036121365 -6.824978818384165 -1.1772410710521841 19.544617515607083 -7.203607303178315 -1.0362640769508946 17.103118707075716 -5.294231314296934 -0.0899657304179763 17.349236512488165 -6.0125831564063015 0.048332542308092 14.342929128634035 -5.961939728602174 4.442046438999584 17.680963515414927 -5.860556209243676 4.705380540433981 14.377533431582904 
-6.417486107206687 -5.750373755960976 19.817492289599826 -7.083800612557035 -5.2257545600305235 15.546610972335372 -6.335355963951797 -3.155218465548672 21.467712530098307 -7.26661084972359 -2.516792269204995 14.650846437699405 -6.068030354587364 -0.42865300170264187 20.781521181137485 -7.054621490512724 -0.3068051599397956 14.91217935496221 -6.74700356577853 -1.1473754597794152 19.255302802990133 -7.129273132707831 -0.9382660049535576 16.829141074828257 -5.113610030553407 -0.19361632524145433 16.961645303228238 -5.88401283934523 0.0829251109620824 14.036308322671587 -5.911512227998202 4.4204801540103515 17.59394374834168 -5.8625472273950265 4.745474080584947 14.38520225226437 
-6.3964003027653265 -5.747070997733342 19.541714531143445 -7.033373773447535 -5.147700188588781 15.231413161856528 -6.311324815403622 -3.092407863939978 21.046793639244708 -7.2086310575437045 -2.4241202072894055 14.427441935761497 -6.034847116692057 -0.37384354793183144 20.501554400845222 -6.965629338765481 -0.21833823664820523 14.649004869178539 -6.687305865301178 -1.1034363433462153 19.01822994780316 -7.051737938747892 -0.8792091268309575 16.598268182878964 -5.019133866049321 -0.1948299772496028 16.647670699818807 -5.79284958249842 0.0860886023045988 13.818497098861048 -5.738065550042437 4.37135352297985 17.517590174103006 -5.91063439634947 4.717877328499842 14.458404502777883 
-6.407265435451756 -5.751510503344622 19.366707564012884 -7.000835999732889 -5.055006779552843 15.001767394324894 -6.371502866208844 -3.0540501967855542 20.832015382881636 -7.149283019538584 -2.3049440094036866 14.204869607275057 -6.0659264728417615 -0.3310597968809992 20.19362562972525 -6.856291436863446 -0.10930574428170026 14.346054746032362 -6.650226299179272 -1.0783978377835597 18.784730741897633 -7.035651205740982 -0.8329674542389687 16.42049712008049 -5.026351092704162 -0.17306019719161472 16.737373812944913 -5.6855088199462545 0.10263962304336603 13.601269025521203 -5.46245029863403 4.454114336902027 17.456299028788735 -5.88634212817714 4.6992353921102135 14.401489160293544 
-6.375627867558925 -5.715357532494957 19.134659532139736 -6.953452287471089 -4.976944519639634 14.781035993533305 -6.364471742758805 -3.0159766032223403 20.64840579386355 -7.0831119403899905 -2.270747800485794 13.938929934606264 -6.064016111124138 -0.2897978953789245 20.106001955186745 -6.801983950979712 -0.0853311681283844 14.125721205669777 -6.646613230064638 -1.0694669388671616 18.648004055667784 -6.976506533106501 -0.8024137898556098 16.1914905515982 -4.9933838215231745 -0.14486259048622913 16.69323756146233 -5.633630524725489 0.1536274789136692 13.47691894687861 -5.1945336445799315 4.615619105103409 17.35112651578343 -5.866920710203607 4.708640705265783 14.356535146941965 
-6.3266605384093895 -5.690184712864266 18.990132060677535 -6.887453578133491 -4.92301216964189 14.640784709227182 -6.344951100889117 -3.00154306203641 20.505592645394376 -7.0661043089964455 -2.257909847844731 13.807035488079839 -6.075158843602638 -0.2876563432770215 20.063068288609504 -6.746344653014548 -0.06852291837296916 13.906044242394637 -6.5965215290404675 -1.0232080921570192 18.50634363834832 -6.918073703543247 -0.7481115384914193 16.010514293740794 -4.982758377307675 -0.07515828622815023 16.65608693498558 -5.578480409646881 0.16734166764510008 13.306749595117683 -4.932756832231424 4.7449069999254005 17.256214976963484 -5.873076109356609 4.73074762324886 14.370536124231009 
-6.293140847213427 -5.682066463108006 18.8911956739822 -6.807332669528465 -4.890320515356669 14.506773958897925 -6.318473727880741 -2.9997689901724627 20.49974920137516 -7.014438788463062 -2.2705095991140616 13.67337997084848 -6.075158843602638 -0.2876563432770215 20.063068288609504 -6.67682065155605 -0.06690252581780583 13.728905322262412 -6.582314722550498 -0.956934709553676 18.464118895840723 -6.899328722374707 -0.718253430232228 15.96663362321704 -4.972167508634805 -0.005598026781232876 16.61915777713838 -5.561023963400052 0.196507534487821 13.226717078961952 -4.746872547842015 4.930675031441612 17.35591743785206 -5.874551108946278 4.729598195230032 14.331477862992667 
-6.244150098873693 -5.676267613392739 18.881894122845615 -6.749285261823281 -4.878542749831234 14.458600506640886 -6.280734452119033 -3.0016052219281346 20.53748026382531 -6.933387520455734 -2.264957555520683 13.57999262189543 -6.049467842716728 -0.2872818494171992 20.057671034300743 -6.645698411962073 -0.06747728634463995 13.597907112091884 -6.543242258269131 -0.9082256063122778 18.415825879693436 -6.879198208474403 -0.7152234127869677 15.920029765261738 -4.933210770142505 0.19262629643996917 16.551169105435843 -5.507390802316097 0.22085003966026948 13.099379368237466 -4.651604914860671 5.1940919053552586 17.42311627738659 -5.861330316967057 4.761090347955877 14.300718196412387 
-6.202696465972219 -5.673615524875109 18.826551824192872 -6.693835412014443 -4.896001064622325 14.415452015689908 -6.256669493630835 -3.046343609414748 20.62315025967369 -6.916423186667047 -2.264103127795168 13.57886826884201 -6.0382686627570195 -0.2894212525963347 20.100566753089137 -6.624090834602753 -0.065336774601353 13.553686766900983 -6.544766762882305 -0.8723806468384724 18.419158060482868 -6.860798223198214 -0.6803059306580497 15.921098340798132 -4.913979166851445 0.21844768884037505 16.552439059727778 -5.471944382596261 0.2515147413223138 12.977503191676576 -4.620040655183539 5.227035687494849 17.46566884637086 -5.848156923032677 4.792568160474215 14.270086719777908 
-6.113769234783128 -5.6855658216935465 18.769153141238366 -6.693835412014443 -4.896001064622325 14.415452015689908 -6.136733457759598 -3.0978674514963522 20.643192568323737 -6.8984115317547365 -2.2696887758004913 13.576418064800166 -5.961266401315038 -0.2979899101692493 20.08416296303171 -6.609274892105686 -0.03888988061488633 13.556504652269975 -6.482342653177302 -0.8322055537086672 18.366521161295672 -6.862296014021171 -0.6535398331317982 15.924040877164048 -4.851889174524997 0.22677649558120463 16.544102184240145 -5.452141755623588 0.2548708862083943 12.893770942220614 -4.6324877927730626 5.313636384311577 17.518341932275693 -5.851614487456799 4.826663239427531 14.279986461749571 
-6.040897446004929 -5.705803491526448 18.759558919383206 -6.63636039896328 -4.88428314623663 14.367596903736748 -5.963764652727532 -3.1277587699920355 20.64910969329616 -6.864005348772444 -2.2139057936502966 13.573659747406378 -5.75647877144181 -0.31432162988189344 20.040636001991544 -6.613322628616283 0.007087419427110943 13.56434841692788 -6.384791258788602 -0.7610116142763912 18.40106400430799 -6.823827736339337 -0.6182472471906589 15.922887737003807 -4.7832598804134125 0.26708953914371963 16.5811602636893 -5.432200206753849 0.2582222096043303 12.810183614327556 -4.5940684043749185 5.432790606972108 17.548959633781774 -5.839958929157613 4.852255719037428 14.251728133132707 
-5.943808218942186 -5.723065448582723 18.745451048517296 -6.638462396854817 -4.890466954517783 14.41043540672842 -5.8712161364461775 -3.1356141182076045 20.67240063451266 -6.836610694212434 -2.210038073194546 13.616275069982473 -5.6544383186275455 -0.3224614832375512 20.01894749441211 -6.6395836874726255 0.009618536268457935 13.651859605089005 -6.314430273273817 -0.7504746870201118 18.389404536638025 -6.803624675551602 -0.612615469197362 15.965167128915768 -4.696052215194577 0.28665374823248974 16.48480859669362 -5.41436297656023 0.25993651476155283 12.768073710739085 -4.637392865303771 5.402534810190805 17.54800680994715 -5.83992033726233 4.856955886514782 14.210716123528693 
-5.880157882197561 -5.709002873189093 18.689091532079434 -6.6015678917293785 -4.886779097907234 14.407093097503848 -5.818053995516438 -3.131871123037851 20.660336600560687 -6.808726880621381 -2.179126007796809 13.658694562047824 -5.552631751508946 -0.3305840971564906 19.997308609577114 -6.618833416974823 0.05867154754378847 13.744215783228563 -6.229359553098276 -0.7538093965201865 18.464331616926824 -6.782628465457721 -0.6093890819215989 16.051521835065465 -4.6462470675077965 0.28536136877000906 16.309463315708868 -5.414395906245424 0.2537932640836174 12.767995101265686 -4.6820914794792055 5.357344309997149 17.552228674544978 -5.828333251543456 4.882581151567513 14.182662341801736 
-5.846809288144267 -5.740240637527299 18.73139868756011 -6.586777121613519 -4.884742644676998 14.450747912738015 -5.778652235963963 -3.133519028670263 20.697077816544883 -6.781501807997055 -2.1416736137681007 13.702388756467059 -5.516235614289418 -0.3058844727563311 20.0377286253469 -6.554666187172061 0.05735494953193885 13.782652288215777 -6.13530820308562 -0.7516068979480612 18.447968059854446 -6.741855129137668 -0.5867139947000819 16.137870355708237 -4.568799653113306 0.28273080531518613 16.173312110994157 -5.450090295939301 0.25032162421749277 12.852267161425814 -4.758258193717957 5.307584486866489 17.66545959815677 -5.828333251543456 4.882581151567513 14.182662341801736 
-5.81331943565138 -5.7426006103855665 18.769419495586472 -6.571763892078661 -4.882642171693577 14.49438592267801 -5.725474702861272 -3.1297695937888377 20.684955792532843 -6.731068056546421 -2.105777367415438 13.700100917651932 -5.465222075249989 -0.30514014889548713 20.026905291224995 -6.553223763441532 0.10434437479704763 13.919322092317282 -6.103516922424445 -0.7614811537502563 18.621303817882314 -6.7374328370486944 -0.5642438418887802 16.361829309798864 -4.548607803679677 0.2906103631253427 16.170765316218038 -5.438515206907684 0.27426437196967246 12.897476357375815 -4.7861858835168825 5.359776624500648 17.77312686242009 -5.829822260736487 4.876759266467613 14.184869919879377 
-5.763709949295542 -5.802880698943975 18.76580983694182 -6.5762502211629705 -4.900917707910243 14.62290109863248 -5.671395118563727 -3.172200945392913 20.76283186502189 -6.806430606220609 -2.1557496376853984 13.921760358887596 -5.4397447063269455 -0.3142798745769112 20.20033996980954 -6.629044105100473 0.09072076779328012 14.22561982394744 -6.085349506175374 -0.7743474921258786 18.842038147785342 -6.749701378322136 -0.5766850134815827 16.58510574405515 -4.535021620168656 0.26684228065373533 16.12317107446442 -5.427985781918263 0.2756597885661397 13.020989213042927 -4.806291963651415 5.302918705371135 17.837990597959745 -5.829822260736487 4.876759266467613 14.184869919879377 
-5.744425725649403 -5.842249951564108 18.855064674495942 -6.5989766404256605 -4.904120894544902 14.834627404191545 -5.65654594584816 -3.220852824912514 20.988379578407358 -6.885490247480973 -2.1830224173235395 14.188472522149825 -5.438938104560222 -0.3237969567641945 20.37934416658491 -6.6591398433638584 0.04775247752975487 14.439392526538473 -6.129051650305052 -0.7914065044397764 19.119758885336836 -6.778728329385766 -0.6001028004349485 16.855399287193347 -4.532713067645935 0.36697292311637336 16.180903833049953 -5.449937160131385 0.28175486330247573 13.18795504362353 -4.79649488492222 5.338215833490139 17.88418701866676 -5.849911272361406 4.9135206855151825 14.23520261041506 
-5.773031749166497 -5.919923240401132 19.175829047413426 -6.642013254935967 -4.944428315893095 15.097001395268585 -5.653823143900187 -3.2679261179790746 21.259307482534037 -6.981564847867821 -2.2112888446264307 14.458290418179567 -5.410103740893039 -0.34764646387668724 20.642101287920358 -6.747262569871463 0.00713434180981014 14.746170620669044 -6.171769583028197 -0.8085178095508113 19.398581168716763 -6.808550571256018 -0.6131011234979377 17.082628284552147 -4.5503673865553464 0.38764735145847906 16.313227230555288 -5.505848062933923 0.2719563905890905 13.440529412252538 -4.800385885449762 5.3927410097232515 17.905671708670052 -5.844899329085579 4.885220297468291 14.222929654321288 
